time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-10 00:00:00+00:00,10,6,0,0
2026-06-11 00:00:00+00:00,22,8,1,1
2026-06-12 00:00:00+00:00,9,4,1,1
2026-06-13 00:00:00+00:00,19,7,0,0
2026-06-14 00:00:00+00:00,42,9,0,0
2026-06-15 00:00:00+00:00,15,5,0,0
2026-06-16 00:00:00+00:00,23,6,0,0
2026-06-17 00:00:00+00:00,22,7,0,0
2026-06-18 00:00:00+00:00,28,9,0,0
2026-06-19 00:00:00+00:00,27,7,0,0
2026-06-20 00:00:00+00:00,45,10,0,0
2026-06-21 00:00:00+00:00,19,5,0,0
2026-06-22 00:00:00+00:00,44,11,0,0
2026-06-23 00:00:00+00:00,38,10,0,0
