time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-15 00:00:00+00:00,1.0,1.0,1,1
2023-01-16 00:00:00+00:00,6.0,2.0,26,3
2023-01-18 00:00:00+00:00,1.0,1.0,2,1
2023-01-19 00:00:00+00:00,1.0,1.0,10,2
2023-01-20 00:00:00+00:00,3.0,3.0,4,1
2023-01-21 00:00:00+00:00,1.0,1.0,1,1
2023-01-23 00:00:00+00:00,,,3,2
2023-01-24 00:00:00+00:00,42.0,12.0,48,2
2023-01-25 00:00:00+00:00,14.0,6.0,45,1
2023-01-26 00:00:00+00:00,5.0,3.0,22,1
2023-01-27 00:00:00+00:00,9.0,6.0,38,3
2023-01-28 00:00:00+00:00,4.0,3.0,11,1
